Step,Loss
0,2.352693557739258
1,2.1014328002929688
2,2.050926923751831
3,1.9816498756408691
4,1.9789440631866455
5,2.1161415576934814
6,1.7345000505447388
7,1.6744898557662964
8,1.7402055263519287
9,1.6868079900741577
10,1.4755371809005737
11,1.425055980682373
12,1.639506220817566
13,1.5568822622299194
14,1.5816357135772705
15,1.4069639444351196
16,1.3896440267562866
17,1.38240385055542
18,1.4981716871261597
19,1.432179570198059
20,1.2903039455413818
21,1.3643910884857178
22,1.3419784307479858
23,1.2520315647125244
24,1.1625380516052246
25,1.516406536102295
26,1.4789998531341553
27,1.6637922525405884
28,1.457092046737671
29,1.4688767194747925
30,1.3926955461502075
31,1.4270418882369995
32,1.3149924278259277
33,1.6717709302902222
34,1.3922240734100342
35,1.435437798500061
36,1.3087913990020752
37,1.3160011768341064
38,1.1922825574874878
39,1.195807695388794
40,1.420183777809143
41,1.2452772855758667
42,1.3395705223083496
43,1.3394922018051147
44,1.2247955799102783
45,1.3001867532730103
46,1.2219371795654297
47,1.1144418716430664
48,1.1709034442901611
49,1.3106763362884521
50,1.6483385562896729
51,1.483444094657898
52,1.5262486934661865
53,1.5349582433700562
54,1.4458132982254028
55,1.9638080596923828
56,1.9315698146820068
57,1.9302202463150024
58,1.6480201482772827
59,1.8502535820007324
60,1.5447194576263428
