Step,Loss
0,2.1364476680755615
1,2.04752516746521
2,1.9701173305511475
3,1.9648916721343994
4,1.9717930555343628
5,1.912943959236145
6,1.9039223194122314
7,1.8894063234329224
8,1.8998349905014038
9,1.9460923671722412
10,2.0055296421051025
11,1.979536533355713
12,1.9433296918869019
13,1.9030097723007202
14,1.8994953632354736
15,1.8663102388381958
16,1.8511956930160522
17,1.7943785190582275
18,1.8311214447021484
19,1.879651665687561
20,1.752340316772461
21,1.8586101531982422
22,1.8746031522750854
23,1.8008055686950684
24,1.7421345710754395
25,1.7549726963043213
26,1.8101346492767334
27,1.8304665088653564
28,1.8473352193832397
29,1.758558750152588
30,1.7639321088790894
31,1.7693085670471191
32,1.7857481241226196
33,1.7987922430038452
34,1.8256196975708008
35,1.7617871761322021
36,1.9760993719100952
37,1.9268685579299927
38,1.9956068992614746
39,1.9839130640029907
40,2.0250747203826904
41,2.0348970890045166
42,2.025174856185913
43,2.0183634757995605
44,1.9646737575531006
45,1.9515997171401978
46,1.9515997171401978
47,1.9865376949310303
48,1.9838852882385254
49,1.9840552806854248
50,1.988594889640808
51,1.9662535190582275
52,1.9567514657974243
53,1.9324111938476562
54,1.9300702810287476
55,1.9264395236968994
56,1.9039688110351562
57,1.8853802680969238
58,1.9590485095977783
59,1.9029875993728638
60,1.9364302158355713
61,1.909755825996399
62,1.9157875776290894
63,1.9174491167068481
64,1.8461499214172363
65,1.954337239265442
66,1.904075264930725
67,2.069195032119751
68,2.0553176403045654
69,2.1334657669067383
70,2.0595591068267822
71,2.078275442123413
72,2.0376813411712646
73,2.0254440307617188
74,1.962702751159668
75,1.8668242692947388
76,1.8663007020950317
77,1.832830786705017
78,1.8084510564804077
79,1.7901535034179688
80,1.8996126651763916
81,1.8796125650405884
82,1.8646966218948364
83,1.8567559719085693
84,1.8649834394454956
85,1.852398157119751
86,1.8594145774841309
87,1.8097760677337646
88,1.7969993352890015
89,1.8115288019180298
90,1.8207330703735352
91,1.8717824220657349
92,1.8100216388702393
93,1.8659603595733643
94,1.898586392402649
95,1.891073226928711
96,1.8610190153121948
97,1.837699294090271
98,1.912459373474121
99,1.7778723239898682
100,1.7118903398513794
101,1.791667103767395
102,1.7109333276748657
103,1.7937904596328735
104,1.7093186378479004
105,1.7545974254608154
106,1.703691840171814
107,1.7505329847335815
108,1.6837300062179565
109,1.7522987127304077
110,1.6480759382247925
111,1.7374993562698364
112,1.6278457641601562
113,1.7255582809448242
114,1.641897201538086
115,1.71334969997406
116,1.6455624103546143
117,1.7226520776748657
118,1.6494642496109009
119,1.7753030061721802
120,1.647743821144104
121,1.8169796466827393
122,1.7626724243164062
123,1.7804830074310303
124,1.7780777215957642
125,1.7621386051177979
126,1.7389566898345947
127,1.812430739402771
128,2.06242036819458
129,1.948695421218872
130,2.063959836959839
131,2.019843578338623
132,1.894679307937622
133,1.8044195175170898
134,1.7987592220306396
135,1.795017123222351
136,1.8241643905639648
137,1.7398951053619385
138,1.8037395477294922
139,1.7807451486587524
140,1.8035995960235596
141,1.7954192161560059
142,1.7752019166946411
143,1.7654647827148438
144,1.7351914644241333
145,1.669387698173523
146,1.6710692644119263
147,1.6994165182113647
148,1.6914780139923096
149,1.787824273109436
150,1.658804178237915
151,1.8428605794906616
152,1.7686617374420166
153,1.743350863456726
154,1.700986623764038
155,1.7669342756271362
156,1.8693045377731323
157,1.8643195629119873
158,1.9030365943908691
159,1.8895447254180908
160,1.8597692251205444
161,1.7826448678970337
162,1.7287981510162354
163,1.7254087924957275
164,1.7939656972885132
165,1.809619665145874
166,1.858041763305664
167,1.7893693447113037
168,1.7946497201919556
169,1.789015293121338
170,1.8111259937286377
171,1.7905319929122925
172,1.786352276802063
173,1.7679977416992188
174,1.8673393726348877
175,1.7814406156539917
176,1.771797776222229
177,1.842224359512329
178,1.7990999221801758
179,1.8107274770736694
180,1.7655476331710815
181,1.7785097360610962
182,1.7924124002456665
183,1.791761875152588
184,1.7626984119415283
185,1.9134076833724976
186,1.899767279624939
187,1.8197513818740845
188,1.737789273262024
189,1.7833452224731445
190,1.8085304498672485
191,1.7808067798614502
192,1.7342615127563477
193,1.7611154317855835
194,1.770322322845459
195,1.7500845193862915
196,1.7577180862426758
197,1.751640796661377
198,1.7385355234146118
199,1.8418370485305786
200,1.865867257118225
201,1.8410755395889282
202,1.821218490600586
203,1.7853851318359375
204,1.7866175174713135
205,1.802560806274414
206,1.7868320941925049
207,1.828024983406067
208,1.9323792457580566
209,2.014883279800415
210,1.9519528150558472
211,1.9323692321777344
212,1.9877341985702515
213,1.9732547998428345
214,1.9313642978668213
215,1.8896713256835938
216,1.8499342203140259
217,1.855560541152954
218,1.794120192527771
219,1.7579281330108643
220,1.7923414707183838
221,1.819952368736267
222,1.8202279806137085
223,1.8024924993515015
224,1.8064931631088257
225,1.9091938734054565
226,1.9065179824829102
227,1.8129563331604004
228,1.8279893398284912
229,1.822435975074768
230,1.7923163175582886
231,1.793361783027649
232,1.7721004486083984
233,1.7878813743591309
234,1.7850544452667236
235,1.7890362739562988
236,1.8043478727340698
237,1.5906884670257568
238,1.790692687034607
239,1.810254454612732
240,1.79727303981781
241,1.7784976959228516
242,1.7958227396011353
243,1.8217194080352783
244,1.800032138824463
245,1.784306287765503
246,1.7649677991867065
247,1.7717721462249756
248,1.764246940612793
249,1.707423210144043
250,1.7085323333740234
251,1.6872143745422363
252,1.692421793937683
253,1.7436574697494507
254,1.724172830581665
255,1.7213366031646729
256,1.728672742843628
257,1.7025429010391235
258,1.7090224027633667
259,1.70824134349823
260,1.7168419361114502
261,1.725304365158081
262,1.6835349798202515
263,1.6799402236938477
264,1.660645842552185
265,1.6979906558990479
266,1.6327452659606934
267,1.6200194358825684
268,1.6113561391830444
