Step,Loss,success
0,2.0637447834014893,False
1,1.8818142414093018,False
2,1.868951678276062,False
3,1.8405321836471558,False
4,1.8172732591629028,False
5,1.800243854522705,False
6,1.7966539859771729,False
7,1.7802363634109497,False
8,1.7364436388015747,False
9,1.73457932472229,False
10,1.7269132137298584,False
11,1.718900442123413,False
12,1.717214822769165,False
13,1.704634666442871,False
14,1.7151850461959839,False
15,1.6348460912704468,False
16,1.583814263343811,False
17,1.6174381971359253,False
18,1.6115845441818237,False
19,1.6094717979431152,False
20,1.579065203666687,False
21,1.5750923156738281,False
22,1.583182454109192,False
23,1.563827395439148,False
24,1.5543841123580933,False
25,1.5550049543380737,False
26,1.5529208183288574,False
27,1.5361038446426392,False
28,1.5373045206069946,False
29,1.5291380882263184,False
30,1.5146681070327759,False
31,1.5188751220703125,False
32,1.5188751220703125,False
33,1.5188751220703125,False
34,1.5188751220703125,False
35,1.5188751220703125,False
36,1.4961820840835571,False
37,1.4961820840835571,False
38,1.4937372207641602,False
39,1.4937372207641602,False
40,1.483236312866211,False
41,1.483236312866211,False
42,1.483236312866211,False
43,1.4752418994903564,False
44,1.4752418994903564,False
45,1.4722524881362915,False
46,1.4722524881362915,False
47,1.4722524881362915,False
48,1.4722524881362915,False
49,1.4722524881362915,False
50,1.4722524881362915,False
51,1.4722524881362915,False
52,1.4794365167617798,False
53,1.4794365167617798,False
54,1.4977059364318848,False
55,1.4977059364318848,False
56,1.491851568222046,False
57,1.491851568222046,False
58,1.4726240634918213,False
59,1.4302185773849487,False
60,1.5408892631530762,False
61,1.6103798151016235,False
62,1.8222233057022095,False
63,1.8956211805343628,False
64,1.838268518447876,False
65,1.847547173500061,False
66,1.8043752908706665,False
67,1.7752830982208252,False
68,1.7761329412460327,False
69,1.7233686447143555,False
70,1.6642652750015259,False
71,1.6484261751174927,False
72,1.6577061414718628,False
73,1.6407307386398315,False
74,1.6264878511428833,False
75,1.6101151704788208,False
76,1.6075383424758911,False
77,1.6012324094772339,False
78,1.6006585359573364,False
79,1.5964652299880981,False
80,1.6027265787124634,True
81,1.569376826286316,True
82,1.57373046875,False
83,1.582090973854065,False
84,1.6108542680740356,True
85,1.5965107679367065,False
86,1.5900028944015503,True
87,1.577092170715332,True
88,1.5987014770507812,False
89,1.597175121307373,True
90,1.5749377012252808,True
91,1.583040714263916,True
92,1.582572102546692,True
93,1.569579005241394,True
94,1.5472333431243896,False
95,1.538809061050415,True
96,1.5539052486419678,False
97,1.5625920295715332,True
98,1.5574301481246948,False
99,1.5573595762252808,False
100,1.554888129234314,False
101,1.5418226718902588,True
102,1.55394446849823,True
103,1.5565626621246338,True
104,1.5435447692871094,True
105,1.537217140197754,True
106,1.5151821374893188,True
107,1.5069794654846191,False
108,1.507173776626587,False
109,1.5013190507888794,True
110,1.480790376663208,False
111,1.6082086563110352,False
112,1.630639910697937,False
113,1.594628930091858,False
114,1.7197813987731934,False
115,1.6794124841690063,False
116,1.6838781833648682,False
117,1.6599291563034058,False
118,1.657655954360962,False
119,1.6545500755310059,False
120,1.6556122303009033,False
121,1.6179126501083374,False
122,1.6345796585083008,False
123,1.607712984085083,False
124,1.836658239364624,False
125,1.72722589969635,False
126,1.73799729347229,False
127,1.7494584321975708,False
128,1.7681022882461548,False
129,1.7167267799377441,False
130,1.7253999710083008,False
131,1.729372501373291,False
132,1.7237590551376343,False
133,1.7348650693893433,False
134,1.7471827268600464,False
135,1.7541890144348145,False
136,1.7700048685073853,False
137,1.6447367668151855,False
138,1.5725592374801636,False
139,1.5858229398727417,False
140,1.6346611976623535,False
141,1.588979721069336,False
142,1.5899738073349,False
143,1.6023870706558228,False
144,1.654529094696045,False
145,1.5987238883972168,False
146,1.6014196872711182,False
147,1.6265097856521606,False
148,1.6479839086532593,False
149,1.6690880060195923,False
150,1.6377747058868408,False
151,1.6061450242996216,False
152,1.5406126976013184,False
153,1.499282717704773,False
154,1.4929866790771484,False
155,1.4708789587020874,False
156,1.458083987236023,False
157,1.472767949104309,False
158,1.4779815673828125,False
159,1.4503777027130127,False
160,1.4803006649017334,False
161,1.417137622833252,False
162,1.4072257280349731,False
163,1.408738374710083,False
164,1.3911430835723877,False
165,1.4108256101608276,False
166,1.397337794303894,False
167,1.3849490880966187,False
168,1.3741730451583862,False
169,1.3959999084472656,False
170,1.3522440195083618,False
171,1.3523123264312744,False
172,1.3359211683273315,False
173,1.3830116987228394,False
174,1.3738305568695068,False
175,1.359785556793213,False
176,1.3610186576843262,False
177,1.3290702104568481,False
178,1.3631991147994995,False
179,1.333923101425171,False
180,1.3188165426254272,False
181,1.3177121877670288,False
182,1.2962836027145386,False
183,1.3014447689056396,False
184,1.2668113708496094,False
185,1.2973355054855347,False
186,1.2659962177276611,False
187,1.2859450578689575,False
188,1.2809871435165405,False
189,1.266312837600708,False
190,1.223400354385376,False
191,1.2216554880142212,False
192,1.2284376621246338,False
193,1.2249435186386108,False
194,1.2271263599395752,False
195,1.209405541419983,False
196,1.199692726135254,False
197,1.1960994005203247,False
198,1.2181428670883179,False
199,1.2124264240264893,False
200,1.2025525569915771,False
201,1.147583246231079,False
202,1.1519138813018799,False
203,1.1136754751205444,False
204,1.1356091499328613,False
205,1.1527001857757568,False
206,1.1707080602645874,False
207,1.160296082496643,False
208,1.185664415359497,False
209,1.1492475271224976,False
210,1.2577297687530518,False
211,1.1833664178848267,False
212,1.176768183708191,False
213,1.1539841890335083,False
214,1.1539862155914307,False
215,1.156876802444458,False
216,1.1800618171691895,False
217,1.1667813062667847,False
218,1.197413682937622,False
219,1.161881446838379,False
220,1.2053468227386475,False
221,1.1525440216064453,False
222,1.1406183242797852,False
223,1.1268314123153687,False
224,1.1353099346160889,False
225,1.135241985321045,False
226,1.142141580581665,False
227,1.139106035232544,False
228,1.1346122026443481,False
229,1.1300195455551147,False
230,1.144963264465332,False
231,1.1668388843536377,False
232,1.1355375051498413,False
233,1.1143203973770142,False
234,1.177047610282898,False
235,1.09541654586792,False
236,1.1550348997116089,False
237,1.1455291509628296,False
238,1.1485722064971924,False
239,1.1746779680252075,False
240,1.211585521697998,False
241,1.201427698135376,False
242,1.1929948329925537,False
243,1.182161569595337,False
244,1.235244631767273,False
245,1.2256784439086914,False
246,1.175391435623169,False
247,1.1717545986175537,False
248,1.1504276990890503,False
249,1.1465939283370972,False
250,1.1173913478851318,False
251,1.1526615619659424,False
252,1.1200056076049805,False
253,1.133029580116272,False
254,1.1084394454956055,False
255,1.119286060333252,False
256,1.1107276678085327,False
257,1.1395134925842285,False
258,1.1518596410751343,False
259,1.1457761526107788,False
260,1.160888433456421,False
261,1.1476624011993408,False
262,1.154718041419983,False
263,1.1596752405166626,False
264,1.1544337272644043,False
265,1.168282151222229,False
266,1.1684030294418335,False
267,1.1601589918136597,False
268,1.1637024879455566,False
269,1.1472086906433105,False
270,1.1694700717926025,False
271,1.155944585800171,False
272,1.1541515588760376,False
273,1.1634730100631714,False
274,1.1807936429977417,False
275,1.1653333902359009,False
276,1.1426504850387573,False
277,1.166282057762146,False
278,1.1801484823226929,False
279,1.180658221244812,False
280,1.1692978143692017,False
281,1.1595147848129272,False
282,1.1946574449539185,False
283,1.1619627475738525,False
284,1.1568762063980103,False
285,1.1526927947998047,False
286,1.1491962671279907,False
287,1.1559603214263916,False
288,1.143784523010254,False
289,1.1573748588562012,False
290,1.1322413682937622,False
291,1.1445845365524292,False
292,1.1267575025558472,False
293,1.110980749130249,False
294,1.116889238357544,False
295,1.1295865774154663,False
296,1.0673022270202637,False
297,1.0573500394821167,False
298,1.0687646865844727,False
299,1.0977188348770142,False
300,1.0909391641616821,False
301,1.1084591150283813,False
302,1.1071605682373047,False
303,1.1291016340255737,False
304,1.1083139181137085,False
305,1.0926289558410645,False
306,1.0770034790039062,False
307,1.077235460281372,False
308,1.0653650760650635,False
309,1.1048880815505981,False
310,1.070249319076538,False
