Step,Loss,success
0,1.7734768390655518,False
1,1.5441598892211914,False
2,1.4599041938781738,False
3,1.4953625202178955,False
4,1.4953625202178955,False
5,1.4953625202178955,False
6,1.3229964971542358,False
7,1.4072108268737793,False
8,1.3860414028167725,False
9,1.3241050243377686,False
10,1.2155035734176636,False
11,1.1643697023391724,False
12,1.4207968711853027,False
13,1.3678574562072754,False
14,1.357417106628418,False
15,1.3973159790039062,False
16,1.293945550918579,False
17,1.157097339630127,False
18,1.1557064056396484,False
19,1.3194763660430908,False
20,1.145939588546753,False
21,1.1174215078353882,False
22,1.2201030254364014,False
23,1.3261637687683105,False
24,1.1238692998886108,False
25,1.1288868188858032,False
26,1.0803847312927246,False
27,1.2523444890975952,False
28,1.1944315433502197,False
29,1.438295602798462,False
30,1.397991418838501,False
31,1.3186874389648438,False
32,1.3262109756469727,False
33,1.3381471633911133,False
34,1.3246824741363525,False
35,1.3032819032669067,False
36,1.2961039543151855,False
37,1.2993699312210083,False
38,1.2656630277633667,False
39,1.16347336769104,False
40,1.1714712381362915,False
41,1.1887212991714478,False
42,1.1261544227600098,False
43,1.1282958984375,False
44,1.126110315322876,False
45,1.1421217918395996,False
46,1.134915828704834,False
47,1.1321042776107788,False
48,1.127774953842163,False
49,1.1424834728240967,False
50,1.1317436695098877,False
51,1.1286298036575317,False
52,1.110936164855957,False
53,1.1412367820739746,False
54,1.116762399673462,False
55,1.110906720161438,False
56,1.0860754251480103,False
57,1.1308526992797852,False
58,1.1128647327423096,False
59,1.1005353927612305,False
60,1.1010656356811523,False
61,1.12941312789917,False
62,1.1143821477890015,False
63,1.119685411453247,False
64,1.1054956912994385,False
65,1.1206393241882324,False
66,1.1300846338272095,False
67,1.1252965927124023,False
68,1.1146477460861206,False
69,1.1489331722259521,False
70,1.1392474174499512,False
71,1.136916160583496,False
72,1.1130094528198242,False
73,1.1429450511932373,False
74,1.1294338703155518,False
75,1.1284308433532715,False
76,1.1030361652374268,False
77,1.152184247970581,False
78,1.1535000801086426,False
79,1.1523470878601074,False
80,1.1457730531692505,False
81,1.1517844200134277,False
82,1.1513640880584717,False
83,1.1605842113494873,False
84,1.1451599597930908,False
85,1.1833925247192383,False
86,1.1597182750701904,False
87,1.1426141262054443,False
88,1.1193604469299316,False
89,1.155247449874878,False
90,1.1489613056182861,False
91,1.1329450607299805,False
92,1.112288475036621,False
93,1.154266595840454,False
94,1.134840488433838,False
95,1.1460527181625366,False
96,1.1189954280853271,False
97,1.161712408065796,False
98,1.1528916358947754,False
99,1.161242127418518,False
100,1.135082483291626,False
101,1.1441657543182373,False
102,1.1660711765289307,False
103,1.1705653667449951,False
104,1.169922947883606,False
105,1.3193970918655396,False
106,1.2414240837097168,False
107,1.2385843992233276,False
108,1.2369320392608643,False
109,1.2426478862762451,False
110,1.246103286743164,False
111,1.2506420612335205,False
112,1.245133876800537,False
113,1.239747405052185,False
114,1.2389382123947144,False
115,1.2320464849472046,False
116,1.278566837310791,False
117,1.2352296113967896,False
118,1.2358667850494385,False
119,1.2295713424682617,False
120,1.2310073375701904,False
121,1.2159218788146973,False
122,1.2147953510284424,False
