Step,Loss
0,2.725228786468506
1,2.4036519527435303
2,2.30130934715271
3,2.242056131362915
4,2.3217499256134033
5,2.2889726161956787
6,2.3772945404052734
7,2.295703172683716
8,2.236074924468994
9,2.260622024536133
10,2.146181106567383
11,2.146181106567383
12,2.1938090324401855
13,2.2180862426757812
14,2.0853748321533203
15,1.9927209615707397
16,1.9178355932235718
17,1.8485835790634155
18,1.8109006881713867
19,1.780146598815918
20,1.722285509109497
21,1.76388418674469
22,1.7487941980361938
23,1.7435693740844727
24,1.689931869506836
25,1.6672343015670776
26,1.6600922346115112
27,1.7319952249526978
28,1.664368987083435
29,1.7098089456558228
30,1.668624758720398
31,1.6453965902328491
32,1.6509265899658203
33,1.6683040857315063
34,1.6103342771530151
35,1.5976680517196655
36,1.5980855226516724
37,1.5863770246505737
38,1.6111730337142944
39,1.5744975805282593
40,1.5322405099868774
41,1.5192782878875732
42,1.5014289617538452
43,1.504917025566101
44,1.4748777151107788
45,1.5018188953399658
46,1.4732660055160522
47,1.482338547706604
48,1.4760686159133911
49,1.4714411497116089
50,1.4603450298309326
51,1.4779523611068726
52,1.4676322937011719
53,1.4546740055084229
54,1.4176957607269287
55,1.4318039417266846
56,1.3952735662460327
57,1.4688531160354614
58,1.4459643363952637
59,1.4101641178131104
60,1.3789600133895874
