Step,Loss
0,2.725228786468506
1,2.4036519527435303
2,2.30130934715271
3,2.242056131362915
4,2.3217499256134033
5,2.2889726161956787
6,2.3772945404052734
7,2.295703172683716
8,2.236074924468994
9,2.260622024536133
10,2.146181106567383
11,2.146181106567383
12,2.1938090324401855
13,2.2180862426757812
14,2.0853748321533203
15,1.9927209615707397
16,1.9178355932235718
17,1.8485835790634155
18,1.8109006881713867
19,1.780146598815918
20,1.722285509109497
21,1.76388418674469
22,1.7487941980361938
23,1.7435693740844727
24,1.689931869506836
25,1.6672343015670776
26,1.6600922346115112
27,1.7319952249526978
28,1.664368987083435
29,1.7098089456558228
30,1.668624758720398
31,1.6453965902328491
32,1.6509265899658203
33,1.6683040857315063
34,1.6103342771530151
35,1.5976680517196655
36,1.5980855226516724
37,1.5863770246505737
38,1.6111730337142944
39,1.5744975805282593
40,1.5322405099868774
41,1.5192782878875732
42,1.5014289617538452
43,1.504917025566101
44,1.4748777151107788
45,1.5018188953399658
46,1.4732660055160522
47,1.482338547706604
48,1.4760686159133911
49,1.4714411497116089
50,1.4603450298309326
51,1.4779523611068726
52,1.4676322937011719
53,1.4546740055084229
54,1.4176957607269287
55,1.4318039417266846
56,1.3952735662460327
57,1.4688531160354614
58,1.4459643363952637
59,1.4101641178131104
60,1.3789600133895874
61,1.3983485698699951
62,1.4319499731063843
63,1.4180649518966675
64,1.3994369506835938
65,1.3919018507003784
66,1.4087644815444946
67,1.4424209594726562
68,1.3977078199386597
69,1.4597094058990479
70,1.4460501670837402
71,1.4825645685195923
72,1.5231592655181885
73,1.4517830610275269
74,1.3371886014938354
75,1.359796404838562
76,1.3658102750778198
77,1.2891651391983032
78,1.2819141149520874
79,1.3019253015518188
80,1.2794086933135986
81,1.2794086933135986
82,1.282491683959961
83,1.3041118383407593
84,1.3321393728256226
85,1.3425451517105103
86,1.3022207021713257
87,1.303599238395691
88,1.2609977722167969
89,1.2693372964859009
90,1.2844303846359253
91,1.3111940622329712
92,1.2734211683273315
93,1.2638493776321411
94,1.1990278959274292
95,1.249764323234558
96,1.2590988874435425
97,1.2730128765106201
98,1.2730778455734253
99,1.3093538284301758
100,1.3304332494735718
101,1.275777816772461
102,1.2273526191711426
103,1.309564471244812
104,1.1970394849777222
105,1.2434580326080322
106,1.3043098449707031
107,1.3103770017623901
108,1.2574999332427979
109,1.2639628648757935
110,1.2766920328140259
111,1.2207691669464111
112,1.209160566329956
113,1.221455693244934
114,1.2063846588134766
115,1.203150987625122
116,1.233073115348816
117,1.2150386571884155
118,1.263904333114624
119,1.2614647150039673
120,1.2003272771835327
121,1.2134584188461304
122,1.195419192314148
123,1.257375955581665
124,1.21852445602417
125,1.2038615942001343
126,1.221016526222229
127,1.1796257495880127
128,1.205398440361023
129,1.2136787176132202
130,1.2696285247802734
131,1.2583694458007812
132,1.2341506481170654
133,1.1915477514266968
134,1.2108230590820312
135,1.1756166219711304
136,1.3430787324905396
137,1.2280439138412476
138,1.2340859174728394
139,1.2087092399597168
140,1.2483643293380737
141,1.2331783771514893
142,1.211783766746521
143,1.239419937133789
144,1.2439560890197754
145,1.2305353879928589
146,1.2037153244018555
147,1.2655794620513916
148,1.2207926511764526
149,1.2138140201568604
150,1.2731493711471558
151,1.2966057062149048
152,1.202976107597351
153,1.1887286901474
154,1.2638975381851196
155,1.3211854696273804
156,1.293804407119751
157,1.2493976354599
158,1.2420897483825684
159,1.2743780612945557
160,1.217842936515808
161,1.2378522157669067
162,1.2635940313339233
163,1.26930832862854
164,1.2402852773666382
165,1.265515685081482
166,1.241530418395996
167,1.2283016443252563
168,1.25019109249115
169,1.230819582939148
170,1.2417153120040894
171,1.2174512147903442
172,1.1870120763778687
173,1.1870120763778687
174,1.2012780904769897
175,1.1956909894943237
176,1.1840391159057617
177,1.1943731307983398
178,1.1865383386611938
179,1.171810507774353
180,1.1990891695022583
181,1.2738796472549438
182,1.2289708852767944
183,1.274119257926941
184,1.1590980291366577
185,1.2551906108856201
186,1.2633228302001953
187,1.2026945352554321
188,1.231162428855896
189,1.331411361694336
190,1.2021640539169312
191,1.2407411336898804
192,1.2279324531555176
193,1.1646873950958252
194,1.1965879201889038
195,1.1925791501998901
196,1.1822656393051147
197,1.173201084136963
198,1.1717725992202759
199,1.2341032028198242
200,1.169245719909668
201,1.1736525297164917
202,1.149161696434021
